county,zip,fips,city,classfp
Sacramento,95817,6067,Sacramento,H1
Sacramento,95742,6067,Rancho cordova,H1
Sacramento,95852,6067,Sacramento,H1
Sacramento,95763,6067,Folsom,H1
Sacramento,95865,6067,Sacramento,H1
Sacramento,95639,6067,Hood,H1
Sacramento,95680,6067,Ryde,H1
San Benito,95004,6069,Aromas,H1
San Benito,93925,6069,Chualar,H1
San Benito,95043,6069,Paicines,H1
San Benito,95024,6069,Hollister,H1
San Benito,95075,6069,Tres pinos,H1
San Benito,95045,6069,San juan bautista,H1
San Benito,95023,6069,Hollister,H1
San Bernardino,92344,6071,Hesperia,H1
San Bernardino,92345,6071,Hesperia,H1
San Bernardino,92373,6071,Redlands,H1
San Bernardino,92356,6071,Lucerne valley,H1
San Bernardino,92394,6071,Victorville,H1
San Bernardino,92335,6071,Fontana,H1
San Bernardino,92404,6071,San bernardino,H1
San Bernardino,91730,6071,Rancho cucamonga,H1
San Bernardino,91764,6071,Ontario,H1
San Bernardino,92372,6071,Pinon hills,H1
San Bernardino,91785,6071,Upland,H1
San Bernardino,92305,6071,Angelus oaks,H1
San Bernardino,92317,6071,Blue jay,H1
San Bernardino,91759,6071,Mt baldy,H1
San Bernardino,92352,6071,Lake arrowhead,H1
San Bernardino,92402,6071,San bernardino,H1
San Bernardino,91784,6071,Upland,H1
San Bernardino,91763,6071,Montclair,H1
San Bernardino,92423,6071,San bernardino,H1
San Bernardino,92277,6071,Twentynine palms,H1
San Bernardino,92284,6071,Yucca valley,H1
San Bernardino,92285,6071,Landers,H1
San Bernardino,92332,6071,Essex,H1
San Bernardino,92366,6071,Mountain pass,H1
San Bernardino,92312,6071,Barstow,H1
San Bernardino,92369,6071,Patton,H1
San Bernardino,92418,6071,San bernardino,H1
San Bernardino,93555,6071,Ridgecrest,H1
San Bernardino,92313,6071,Grand terrace,H1
San Bernardino,92316,6071,Bloomington,H1
San Bernardino,92365,6071,Newberry springs,H1
San Bernardino,92368,6071,Oro grande,H1
San Bernardino,92342,6071,Helendale,H1
San Bernardino,92406,6071,San bernardino,H1
San Bernardino,91709,6071,Chino hills,H1
San Bernardino,92364,6071,Nipton,H1
San Bernardino,92340,6071,Hesperia,H1
San Bernardino,92315,6071,Big bear lake,H1
San Bernardino,92393,6071,Victorville,H1
San Bernardino,92382,6071,Running springs,H1
San Bernardino,92304,6071,Amboy,H1
San Bernardino,92403,6071,San bernardino,H1
San Bernardino,92318,6071,Bryn mawr,H1
San Bernardino,92399,6071,Yucaipa,H1
San Bernardino,91710,6071,Chino,H1
San Bernardino,91737,6071,Rancho cucamonga,H1
San Bernardino,91708,6071,Chino,H1
San Bernardino,92509,6071,Jurupa valley,H1
San Bernardino,92256,6071,Morongo valley,H1
San Bernardino,92386,6071,Sugarloaf,H1
San Bernardino,92278,6071,Twentynine palms,H1
San Bernardino,93562,6071,Trona,H1
San Bernardino,92392,6071,Victorville,H1
San Bernardino,92374,6071,Redlands,H1
San Bernardino,92363,6071,Needles,H1
San Bernardino,92310,6071,Fort irwin,H1
San Bernardino,92407,6071,San bernardino,H1
San Bernardino,91701,6071,Rancho cucamonga,H1
San Bernardino,91761,6071,Ontario,H1
San Bernardino,91729,6071,Rancho cucamonga,H1
San Bernardino,91752,6071,Mira loma,H1
San Bernardino,92223,6071,Beaumont,H1
San Bernardino,92301,6071,Adelanto,H1
San Bernardino,92329,6071,Phelan,H1
San Bernardino,92401,6071,San bernardino,H1
San Bernardino,92391,6071,Twin peaks,H1
San Bernardino,92350,6071,Loma linda,H1
San Bernardino,92331,6071,Fontana,H1
San Bernardino,92280,6071,Vidal,H1
San Bernardino,92322,6071,Cedarpines park,H1
San Bernardino,92341,6071,Green valley lake,H1
San Bernardino,92267,6071,Parker dam,H1
San Bernardino,93516,6071,Boron,H1
San Bernardino,92336,6071,Fontana,H1
San Bernardino,92346,6071,Highland,H1
San Bernardino,92359,6071,Mentone,H1
San Bernardino,92371,6071,Phelan,H1
San Bernardino,92311,6071,Barstow,H1
San Bernardino,92377,6071,Rialto,H1
San Bernardino,92395,6071,Victorville,H1
San Bernardino,92397,6071,Wrightwood,H1
San Bernardino,92314,6071,Big bear city,H1
San Bernardino,92320,6071,Calimesa,H1
San Bernardino,91786,6071,Upland,H1
San Bernardino,92411,6071,San bernardino,H1
San Bernardino,92309,6071,Baker,H1
San Bernardino,92385,6071,Skyforest,H1
San Bernardino,92378,6071,Rimforest,H1
San Bernardino,92358,6071,Lytle creek,H1
San Bernardino,92376,6071,Rialto,H1
San Bernardino,92325,6071,Crestline,H1
San Bernardino,91739,6071,Rancho cucamonga,H1
San Bernardino,91762,6071,Ontario,H1
San Bernardino,91766,6071,Pomona,H1
San Bernardino,92410,6071,San bernardino,H1
San Bernardino,92225,6071,Blythe,H1
San Bernardino,92252,6071,Joshua tree,H1
San Bernardino,92308,6071,Apple valley,H1
San Bernardino,92375,6071,Redlands,H1
San Bernardino,92242,6071,Earp,H1
San Bernardino,92339,6071,Forest falls,H1
San Bernardino,92338,6071,Ludlow,H1
San Bernardino,92321,6071,Cedar glen,H1
San Bernardino,92268,6071,Pioneertown,H1
San Bernardino,92324,6071,Colton,H1
San Bernardino,92405,6071,San bernardino,H1
San Bernardino,92354,6071,Loma linda,H1
San Bernardino,92337,6071,Fontana,H1
San Bernardino,92347,6071,Hinkley,H1
San Bernardino,92408,6071,San bernardino,H1
San Bernardino,92413,6071,San bernardino,H1
San Bernardino,92427,6071,San bernardino,H1
San Bernardino,92307,6071,Apple valley,H1
San Bernardino,92880,6071,Corona,H1
San Bernardino,92333,6071,Fawnskin,H1
San Bernardino,92327,6071,Daggett,H1
San Bernardino,92334,6071,Fontana,H1
San Bernardino,92286,6071,Yucca valley,H1
San Bernardino,92415,6071,San bernardino,H1
San Bernardino,91743,6071,Guasti,H1
San Bernardino,92398,6071,Yermo,H1
San Bernardino,92323,6071,Cima,H1
San Bernardino,92357,6071,Loma linda,H1
San Diego,91901,6073,Alpine,H1
San Diego,91950,6073,National city,H1
San Diego,91945,6073,Lemon grove,H1
San Diego,92036,6073,Julian,H1
San Diego,92037,6073,La jolla,H1
San Diego,92109,6073,San diego,H1
San Diego,92111,6073,San diego,H1
San Diego,92093,6073,La jolla,H1
San Diego,92120,6073,San diego,H1
San Diego,92119,6073,San diego,H1
San Diego,92169,6073,San diego,H1
San Diego,92192,6073,San diego,H1
San Diego,92030,6073,Escondido,H1
San Diego,92066,6073,Ranchita,H1
San Diego,92153,6073,San diego,H1
San Diego,92166,6073,San diego,H1
San Diego,92136,6073,San diego,H1
San Diego,91946,6073,Lemon grove,H1
San Diego,92013,6073,Carlsbad,H1
San Diego,92175,6073,San diego,H1
San Diego,92191,6073,San diego,H1
San Diego,91931,6073,Guatay,H1
San Diego,92199,6073,San diego,H1
San Diego,91911,6073,Chula vista,H1
San Diego,92004,6073,Borrego springs,H1
San Diego,92020,6073,El cajon,H1
San Diego,91941,6073,La mesa,H1
San Diego,91943,6073,La mesa,H1
San Diego,92007,6073,Cardiff by the sea,H1
San Diego,92102,6073,San diego,H1
San Diego,92064,6073,Poway,H1
San Diego,92061,6073,Pauma valley,H1
San Diego,92116,6073,San diego,H1
San Diego,92196,6073,San diego,H1
San Diego,92132,6073,San diego,H1
San Diego,91963,6073,Potrero,H1
San Diego,92051,6073,Oceanside,H1
San Diego,92052,6073,Oceanside,H1
San Diego,92055,6073,Camp pendleton,H1
San Diego,92158,6073,San diego,H1
San Diego,92179,6073,San diego,H1
San Diego,92197,6073,San diego,H1
San Diego,92022,6073,El cajon,H1
San Diego,92023,6073,Encinitas,H1
San Diego,91932,6073,Imperial beach,H1
San Diego,92018,6073,Carlsbad,H1
San Diego,92027,6073,Escondido,H1
San Diego,91914,6073,Chula vista,H1
San Diego,91978,6073,Spring valley,H1
San Diego,92105,6073,San diego,H1
San Diego,92108,6073,San diego,H1
San Diego,92058,6073,Oceanside,H1
San Diego,92085,6073,Vista,H1
San Diego,92114,6073,San diego,H1
San Diego,92173,6073,San ysidro,H1
San Diego,92176,6073,San diego,H1
San Diego,92592,6073,Temecula,H1
San Diego,92672,6073,San clemente,H1
San Diego,92039,6073,La jolla,H1
San Diego,92134,6073,San diego,H1
San Diego,92060,6073,Palomar mountain,H1
San Diego,91910,6073,Chula vista,H1
San Diego,92008,6073,Carlsbad,H1
San Diego,92011,6073,Carlsbad,H1
San Diego,92014,6073,Del mar,H1
San Diego,92024,6073,Encinitas,H1
San Diego,91977,6073,Spring valley,H1
San Diego,92009,6073,Carlsbad,H1
San Diego,92101,6073,San diego,H1
San Diego,92069,6073,San marcos,H1
San Diego,92081,6073,Vista,H1
San Diego,92067,6073,Rancho santa fe,H1
San Diego,92110,6073,San diego,H1
San Diego,92138,6073,San diego,H1
San Diego,92113,6073,San diego,H1
San Diego,92126,6073,San diego,H1
San Diego,92130,6073,San diego,H1
San Diego,92117,6073,San diego,H1
San Diego,92127,6073,San diego,H1
San Diego,92152,6073,San diego,H1
San Diego,92195,6073,San diego,H1
San Diego,92072,6073,Santee,H1
San Diego,92159,6073,San diego,H1
San Diego,92174,6073,San diego,H1
San Diego,92046,6073,Escondido,H1
San Diego,92142,6073,San diego,H1
San Diego,92074,6073,Poway,H1
San Diego,92049,6073,Oceanside,H1
San Diego,92068,6073,San luis rey,H1
San Diego,91917,6073,Dulzura,H1
San Diego,92096,6073,San marcos,H1
San Diego,91908,6073,Bonita,H1
San Diego,91915,6073,Chula vista,H1
San Diego,92028,6073,Fallbrook,H1
San Diego,92029,6073,Escondido,H1
San Diego,92054,6073,Oceanside,H1
San Diego,91951,6073,National city,H1
San Diego,91916,6073,Descanso,H1
San Diego,91962,6073,Pine valley,H1
San Diego,91976,6073,Spring valley,H1
San Diego,92103,6073,San diego,H1
San Diego,92131,6073,San diego,H1
San Diego,92079,6073,San marcos,H1
San Diego,92143,6073,San ysidro,H1
San Diego,92170,6073,San diego,H1
San Diego,92171,6073,San diego,H1
San Diego,92168,6073,San diego,H1
San Diego,91980,6073,Tecate,H1
San Diego,92165,6073,San diego,H1
San Diego,92160,6073,San diego,H1
San Diego,91906,6073,Campo,H1
San Diego,91942,6073,La mesa,H1
San Diego,92040,6073,Lakeside,H1
San Diego,91934,6073,Jacumba,H1
San Diego,92083,6073,Vista,H1
San Diego,92084,6073,Vista,H1
San Diego,92104,6073,San diego,H1
San Diego,92065,6073,Ramona,H1
San Diego,92059,6073,Pala,H1
San Diego,92086,6073,Warner springs,H1
San Diego,92122,6073,San diego,H1
San Diego,92123,6073,San diego,H1
San Diego,92115,6073,San diego,H1
San Diego,92150,6073,San diego,H1
San Diego,92163,6073,San diego,H1
San Diego,91912,6073,Chula vista,H1
San Diego,91944,6073,La mesa,H1
San Diego,92137,6073,San diego,H1
San Diego,92167,6073,San diego,H1
San Diego,91903,6073,Alpine,H1
San Diego,91902,6073,Bonita,H1
San Diego,92021,6073,El cajon,H1
San Diego,92025,6073,Escondido,H1
San Diego,92010,6073,Carlsbad,H1
San Diego,92019,6073,El cajon,H1
San Diego,92003,6073,Bonsall,H1
San Diego,92071,6073,Santee,H1
San Diego,92056,6073,Oceanside,H1
San Diego,92075,6073,Solana beach,H1
San Diego,92078,6073,San marcos,H1
San Diego,92088,6073,Fallbrook,H1
San Diego,92107,6073,San diego,H1
San Diego,92070,6073,Santa ysabel,H1
San Diego,92121,6073,San diego,H1
San Diego,92124,6073,San diego,H1
San Diego,92128,6073,San diego,H1
San Diego,92129,6073,San diego,H1
San Diego,92118,6073,Coronado,H1
San Diego,92154,6073,San diego,H1
San Diego,92172,6073,San diego,H1
San Diego,92536,6073,Aguanga,H1
San Diego,92112,6073,San diego,H1
San Diego,91905,6073,Boulevard,H1
San Diego,92178,6073,Coronado,H1
San Diego,92147,6073,San diego,H1
San Diego,92193,6073,San diego,H1
San Diego,92155,6073,San diego,H1
San Diego,92145,6073,San diego,H1
San Diego,92135,6073,San diego,H1
San Diego,91913,6073,Chula vista,H1
San Diego,92026,6073,Escondido,H1
San Diego,91933,6073,Imperial beach,H1
San Diego,92033,6073,Escondido,H1
San Diego,91921,6073,Chula vista,H1
San Diego,92038,6073,La jolla,H1
San Diego,91935,6073,Jamul,H1
San Diego,92082,6073,Valley center,H1
San Diego,92091,6073,Rancho santa fe,H1
San Diego,92057,6073,Oceanside,H1
San Diego,92106,6073,San diego,H1
San Diego,92139,6073,San diego,H1
San Diego,92140,6073,San diego,H1
San Diego,92198,6073,San diego,H1
San Diego,92177,6073,San diego,H1
San Diego,91979,6073,Spring valley,H1
San Diego,92149,6073,San diego,H1
San Diego,92092,6073,La jolla,H1
San Diego,92182,6073,San diego,H1
San Diego,91948,6073,Mount laguna,H1
San Diego,92161,6073,San diego,H1
San Francisco,94109,6075,San francisco,H6
San Francisco,94131,6075,San francisco,H6
San Francisco,94158,6075,San francisco,H6
San Francisco,94127,6075,San francisco,H6
San Francisco,94126,6075,San francisco,H6
San Francisco,94164,6075,San francisco,H6
San Francisco,94147,6075,San francisco,H6
San Francisco,94121,6075,San francisco,H6
San Francisco,94123,6075,San francisco,H6
San Francisco,94118,6075,San francisco,H6
San Francisco,94117,6075,San francisco,H6
San Francisco,94014,6075,Daly city,H6
San Francisco,94188,6075,San francisco,H6
San Francisco,94159,6075,San francisco,H6
San Francisco,94110,6075,San francisco,H6
San Francisco,94129,6075,San francisco,H6
San Francisco,94141,6075,San francisco,H6
San Francisco,94107,6075,San francisco,H6
San Francisco,94124,6075,San francisco,H6
San Francisco,94134,6075,San francisco,H6
San Francisco,94103,6075,San francisco,H6
San Francisco,94104,6075,San francisco,H6
San Francisco,94105,6075,San francisco,H6
San Francisco,94112,6075,San francisco,H6
San Francisco,94122,6075,San francisco,H6
San Francisco,94133,6075,San francisco,H6
San Francisco,94132,6075,San francisco,H6
San Francisco,94143,6075,San francisco,H6
San Francisco,94140,6075,San francisco,H6
San Francisco,94108,6075,San francisco,H6
San Francisco,94116,6075,San francisco,H6
San Francisco,94102,6075,San francisco,H6
San Francisco,94111,6075,San francisco,H6
San Francisco,94114,6075,San francisco,H6
San Francisco,94115,6075,San francisco,H6
San Francisco,94130,6075,San francisco,H6
San Francisco,94119,6075,San francisco,H6
San Francisco,94146,6075,San francisco,H6
San Joaquin,95202,6077,Stockton,H1
San Joaquin,95237,6077,Lockeford,H1
San Joaquin,95690,6077,Walnut grove,H1
San Joaquin,95213,6077,Stockton,H1
San Joaquin,95208,6077,Stockton,H1
San Joaquin,95253,6077,Victor,H1
San Joaquin,95211,6077,Stockton,H1
San Joaquin,95227,6077,Clements,H1
San Joaquin,95204,6077,Stockton,H1
San Joaquin,95205,6077,Stockton,H1
San Joaquin,95336,6077,Manteca,H1
San Joaquin,95366,6077,Ripon,H1
San Joaquin,95320,6077,Escalon,H1
San Joaquin,95385,6077,Vernalis,H1
San Joaquin,95686,6077,Thornton,H1
San Joaquin,95240,6077,Lodi,H1
San Joaquin,95215,6077,Stockton,H1
San Joaquin,95210,6077,Stockton,H1
San Joaquin,95220,6077,Acampo,H1
San Joaquin,95231,6077,French camp,H1
San Joaquin,95209,6077,Stockton,H1
San Joaquin,95258,6077,Woodbridge,H1
San Joaquin,95203,6077,Stockton,H1
San Joaquin,95206,6077,Stockton,H1
San Joaquin,95377,6077,Tracy,H1
San Joaquin,95269,6077,Stockton,H1
San Joaquin,95267,6077,Stockton,H1
San Joaquin,95207,6077,Stockton,H1
San Joaquin,95219,6077,Stockton,H1
San Joaquin,95632,6077,Galt,H1
San Joaquin,95337,6077,Manteca,H1
San Joaquin,95330,6077,Lathrop,H1
San Joaquin,95241,6077,Lodi,H1
San Joaquin,95378,6077,Tracy,H1
San Joaquin,95236,6077,Linden,H1
San Joaquin,95391,6077,Tracy,H1
San Joaquin,95304,6077,Tracy,H1
San Joaquin,95367,6077,Riverbank,H1
San Joaquin,95376,6077,Tracy,H1
San Joaquin,95201,6077,Stockton,H1
San Joaquin,95234,6077,Holt,H1
San Joaquin,95212,6077,Stockton,H1
San Joaquin,95242,6077,Lodi,H1
San Joaquin,95361,6077,Oakdale,H1
San Joaquin,95230,6077,Farmington,H1
San Luis Obispo,93420,6079,Arroyo grande,H1
San Luis Obispo,93406,6079,San luis obispo,H1
San Luis Obispo,93445,6079,Oceano,H1
San Luis Obispo,93421,6079,Arroyo grande,H1
San Luis Obispo,93426,6079,Bradley,H1
San Luis Obispo,93443,6079,Morro bay,H1
San Luis Obispo,93435,6079,Harmony,H1
San Luis Obispo,93453,6079,Santa margarita,H1
San Luis Obispo,93409,6079,San luis obispo,H1
San Luis Obispo,93428,6079,Cambria,H1
San Luis Obispo,93452,6079,San simeon,H1
San Luis Obispo,93424,6079,Avila beach,H1
San Luis Obispo,93446,6079,Paso robles,H1
San Luis Obispo,93430,6079,Cayucos,H1
San Luis Obispo,93444,6079,Nipomo,H1
San Luis Obispo,93408,6079,San luis obispo,H1
San Luis Obispo,93407,6079,San luis obispo,H1
San Luis Obispo,93410,6079,San luis obispo,H1
San Luis Obispo,93423,6079,Atascadero,H1
San Luis Obispo,93449,6079,Pismo beach,H1
San Luis Obispo,93465,6079,Templeton,H1
San Luis Obispo,93461,6079,Shandon,H1
San Luis Obispo,93254,6079,New cuyama,H1
San Luis Obispo,93405,6079,San luis obispo,H1
San Luis Obispo,93402,6079,Los osos,H1
San Luis Obispo,93442,6079,Morro bay,H1
San Luis Obispo,93422,6079,Atascadero,H1
San Luis Obispo,93432,6079,Creston,H1
San Luis Obispo,93403,6079,San luis obispo,H1
San Luis Obispo,93412,6079,Los osos,H1
San Luis Obispo,93433,6079,Grover beach,H1
San Luis Obispo,93454,6079,Santa maria,H1
San Luis Obispo,93458,6079,Santa maria,H1
San Luis Obispo,93252,6079,Maricopa,H1
San Luis Obispo,93451,6079,San miguel,H1
San Luis Obispo,93447,6079,Paso robles,H1
San Luis Obispo,93448,6079,Pismo beach,H1
San Luis Obispo,93483,6079,Grover beach,H1
San Luis Obispo,93401,6079,San luis obispo,H1
San Luis Obispo,93475,6079,Oceano,H1
San Mateo,94404,6081,San mateo,H1
San Mateo,94128,6081,San francisco,H1
San Mateo,94011,6081,Burlingame,H1
San Mateo,94017,6081,Daly city,H1
San Mateo,94080,6081,South san francisco,H1
San Mateo,94070,6081,San carlos,H1
San Mateo,94014,6081,Daly city,H1
San Mateo,94025,6081,Menlo park,H1
San Mateo,94030,6081,Millbrae,H1
San Mateo,94044,6081,Pacifica,H1
San Mateo,94065,6081,Redwood city,H1
San Mateo,94497,6081,San mateo,H1
San Mateo,94066,6081,San bruno,H1
San Mateo,94027,6081,Atherton,H1
San Mateo,94021,6081,Loma mar,H1
San Mateo,94401,6081,San mateo,H1
San Mateo,94002,6081,Belmont,H1
San Mateo,94010,6081,Burlingame,H1
San Mateo,94028,6081,Portola valley,H1
San Mateo,94063,6081,Redwood city,H1
San Mateo,94125,6081,San francisco,H1
San Mateo,94303,6081,Palo alto,H1
San Mateo,94134,6081,San francisco,H1
San Mateo,94015,6081,Daly city,H1
San Mateo,94018,6081,El granada,H1
San Mateo,94074,6081,San gregorio,H1
San Mateo,94026,6081,Menlo park,H1
San Mateo,94112,6081,San francisco,H1
San Mateo,94403,6081,San mateo,H1
San Mateo,94019,6081,Half moon bay,H1
San Mateo,94038,6081,Moss beach,H1
San Mateo,94402,6081,San mateo,H1
San Mateo,94005,6081,Brisbane,H1
San Mateo,94064,6081,Redwood city,H1
San Mateo,94020,6081,La honda,H1
San Mateo,94061,6081,Redwood city,H1
San Mateo,94062,6081,Redwood city,H1
San Mateo,94037,6081,Montara,H1
San Mateo,94083,6081,South san francisco,H1
San Mateo,94060,6081,Pescadero,H1
Santa Barbara,93105,6083,Santa barbara,H1
Santa Barbara,93116,6083,Goleta,H1
Santa Barbara,93437,6083,Lompoc,H1
Santa Barbara,93102,6083,Santa barbara,H1
Santa Barbara,93120,6083,Santa barbara,H1
