county,zip,fips,city,classfp
Santa Barbara,93440,6083,Los alamos,H1
Santa Barbara,93427,6083,Buellton,H1
Santa Barbara,93101,6083,Santa barbara,H1
Santa Barbara,93118,6083,Goleta,H1
Santa Barbara,93160,6083,Santa barbara,H1
Santa Barbara,93441,6083,Los olivos,H1
Santa Barbara,93436,6083,Lompoc,H1
Santa Barbara,93109,6083,Santa barbara,H1
Santa Barbara,93111,6083,Santa barbara,H1
Santa Barbara,93106,6083,Santa barbara,H1
Santa Barbara,93254,6083,New cuyama,H1
Santa Barbara,93429,6083,Casmalia,H1
Santa Barbara,93013,6083,Carpinteria,H1
Santa Barbara,93455,6083,Santa maria,H1
Santa Barbara,93190,6083,Santa barbara,H1
Santa Barbara,93110,6083,Santa barbara,H1
Santa Barbara,93108,6083,Santa barbara,H1
Santa Barbara,93457,6083,Santa maria,H1
Santa Barbara,93438,6083,Lompoc,H1
Santa Barbara,93014,6083,Carpinteria,H1
Santa Barbara,93434,6083,Guadalupe,H1
Santa Barbara,93454,6083,Santa maria,H1
Santa Barbara,93463,6083,Solvang,H1
Santa Barbara,93458,6083,Santa maria,H1
Santa Barbara,93456,6083,Santa maria,H1
Santa Barbara,93252,6083,Maricopa,H1
Santa Barbara,93117,6083,Goleta,H1
Santa Barbara,93130,6083,Santa barbara,H1
Santa Barbara,93150,6083,Santa barbara,H1
Santa Barbara,93464,6083,Solvang,H1
Santa Barbara,93460,6083,Santa ynez,H1
Santa Barbara,93103,6083,Santa barbara,H1
Santa Barbara,93140,6083,Santa barbara,H1
Santa Barbara,93121,6083,Santa barbara,H1
Santa Barbara,93067,6083,Summerland,H1
Santa Barbara,93199,6083,Goleta,H1
Santa Clara,94550,6085,Livermore,H1
Santa Clara,94040,6085,Mountain view,H1
Santa Clara,95033,6085,Los gatos,H1
Santa Clara,95111,6085,San jose,H1
Santa Clara,95113,6085,San jose,H1
Santa Clara,95132,6085,San jose,H1
Santa Clara,95122,6085,San jose,H1
Santa Clara,95138,6085,San jose,H1
Santa Clara,95150,6085,San jose,H1
Santa Clara,95172,6085,San jose,H1
Santa Clara,95071,6085,Saratoga,H1
Santa Clara,95164,6085,San jose,H1
Santa Clara,95109,6085,San jose,H1
Santa Clara,95141,6085,San jose,H1
Santa Clara,94089,6085,Sunnyvale,H1
Santa Clara,94301,6085,Palo alto,H1
Santa Clara,95030,6085,Los gatos,H1
Santa Clara,95119,6085,San jose,H1
Santa Clara,95121,6085,San jose,H1
Santa Clara,95156,6085,San jose,H1
Santa Clara,95101,6085,San jose,H1
Santa Clara,94306,6085,Palo alto,H1
Santa Clara,94024,6085,Los altos,H1
Santa Clara,95035,6085,Milpitas,H1
Santa Clara,95070,6085,Saratoga,H1
Santa Clara,95129,6085,San jose,H1
Santa Clara,95130,6085,San jose,H1
Santa Clara,95127,6085,San jose,H1
Santa Clara,95123,6085,San jose,H1
Santa Clara,95153,6085,San jose,H1
Santa Clara,95002,6085,Alviso,H1
Santa Clara,95154,6085,San jose,H1
Santa Clara,94085,6085,Sunnyvale,H1
Santa Clara,94304,6085,Palo alto,H1
Santa Clara,94028,6085,Portola valley,H1
Santa Clara,95037,6085,Morgan hill,H1
Santa Clara,95050,6085,Santa clara,H1
Santa Clara,95076,6085,Watsonville,H1
Santa Clara,95120,6085,San jose,H1
Santa Clara,95118,6085,San jose,H1
Santa Clara,95131,6085,San jose,H1
Santa Clara,95170,6085,San jose,H1
Santa Clara,95134,6085,San jose,H1
Santa Clara,95135,6085,San jose,H1
Santa Clara,95021,6085,Gilroy,H1
Santa Clara,95011,6085,Campbell,H1
Santa Clara,95158,6085,San jose,H1
Santa Clara,95157,6085,San jose,H1
Santa Clara,94035,6085,Mountain view,H1
Santa Clara,95191,6085,San jose,H1
Santa Clara,95013,6085,Coyote,H1
Santa Clara,94087,6085,Sunnyvale,H1
Santa Clara,94303,6085,Palo alto,H1
Santa Clara,95051,6085,Santa clara,H1
Santa Clara,95032,6085,Los gatos,H1
Santa Clara,95056,6085,Santa clara,H1
Santa Clara,95110,6085,San jose,H1
Santa Clara,95124,6085,San jose,H1
Santa Clara,95125,6085,San jose,H1
Santa Clara,95044,6085,Redwood estates,H1
Santa Clara,95151,6085,San jose,H1
Santa Clara,95155,6085,San jose,H1
Santa Clara,95015,6085,Cupertino,H1
Santa Clara,95055,6085,Santa clara,H1
Santa Clara,95103,6085,San jose,H1
Santa Clara,94086,6085,Sunnyvale,H1
Santa Clara,95008,6085,Campbell,H1
Santa Clara,94043,6085,Mountain view,H1
Santa Clara,95054,6085,Santa clara,H1
Santa Clara,95112,6085,San jose,H1
Santa Clara,95117,6085,San jose,H1
Santa Clara,95136,6085,San jose,H1
Santa Clara,95026,6085,Holy city,H1
Santa Clara,95009,6085,Campbell,H1
Santa Clara,94088,6085,Sunnyvale,H1
Santa Clara,95052,6085,Santa clara,H1
Santa Clara,94042,6085,Mountain view,H1
Santa Clara,94039,6085,Mountain view,H1
Santa Clara,95192,6085,San jose,H1
Santa Clara,94023,6085,Los altos,H1
Santa Clara,95046,6085,San martin,H1
Santa Clara,95023,6085,Hollister,H1
Santa Clara,95116,6085,San jose,H1
Santa Clara,95126,6085,San jose,H1
Santa Clara,95159,6085,San jose,H1
Santa Clara,95036,6085,Milpitas,H1
Santa Clara,94020,6085,La honda,H1
Santa Clara,95161,6085,San jose,H1
Santa Clara,95152,6085,San jose,H1
Santa Clara,94302,6085,Palo alto,H1
Santa Clara,94305,6085,Stanford,H1
Santa Clara,94022,6085,Los altos,H1
Santa Clara,94041,6085,Mountain view,H1
Santa Clara,95020,6085,Gilroy,H1
Santa Clara,95014,6085,Cupertino,H1
Santa Clara,95038,6085,Morgan hill,H1
Santa Clara,95128,6085,San jose,H1
Santa Clara,95133,6085,San jose,H1
Santa Clara,95148,6085,San jose,H1
Santa Clara,95140,6085,Mount hamilton,H1
Santa Clara,95031,6085,Los gatos,H1
Santa Clara,95173,6085,San jose,H1
Santa Clara,95139,6085,San jose,H1
Santa Clara,95108,6085,San jose,H1
Santa Clara,95160,6085,San jose,H1
Santa Clara,95106,6085,San jose,H1
Santa Cruz,95033,6087,Los gatos,H1
Santa Cruz,95010,6087,Capitola,H1
Santa Cruz,95061,6087,Santa cruz,H1
Santa Cruz,95017,6087,Davenport,H1
Santa Cruz,95077,6087,Watsonville,H1
Santa Cruz,95006,6087,Boulder creek,H1
Santa Cruz,95062,6087,Santa cruz,H1
Santa Cruz,95076,6087,Watsonville,H1
Santa Cruz,95019,6087,Freedom,H1
Santa Cruz,95007,6087,Brookdale,H1
Santa Cruz,95073,6087,Soquel,H1
Santa Cruz,95041,6087,Mount hermon,H1
Santa Cruz,95060,6087,Santa cruz,H1
Santa Cruz,95065,6087,Santa cruz,H1
Santa Cruz,95003,6087,Aptos,H1
Santa Cruz,95005,6087,Ben lomond,H1
Santa Cruz,95018,6087,Felton,H1
Santa Cruz,95001,6087,Aptos,H1
Santa Cruz,95067,6087,Scotts valley,H1
Santa Cruz,95066,6087,Scotts valley,H1
Santa Cruz,95063,6087,Santa cruz,H1
Santa Cruz,94060,6087,Pescadero,H1
Santa Cruz,95064,6087,Santa cruz,H1
Shasta,96001,6089,Redding,H1
Shasta,96022,6089,Cottonwood,H1
Shasta,96062,6089,Millville,H1
Shasta,96076,6089,Platina,H1
Shasta,96099,6089,Redding,H1
Shasta,96051,6089,Lakehead,H1
Shasta,96019,6089,Shasta lake,H1
Shasta,96096,6089,Whitmore,H1
Shasta,96047,6089,Igo,H1
Shasta,96040,6089,Hat creek,H1
Shasta,96087,6089,Shasta,H1
Shasta,96095,6089,Whiskeytown,H1
Shasta,96089,6089,Shasta lake,H1
Shasta,96002,6089,Redding,H1
Shasta,96073,6089,Palo cedro,H1
Shasta,96017,6089,Castella,H1
Shasta,96049,6089,Redding,H1
Shasta,96069,6089,Oak run,H1
Shasta,96011,6089,Big bend,H1
Shasta,96056,6089,Mcarthur,H1
Shasta,96059,6089,Manton,H1
Shasta,96071,6089,Old station,H1
Shasta,96007,6089,Anderson,H1
Shasta,96028,6089,Fall river mills,H1
Shasta,96088,6089,Shingletown,H1
Shasta,96065,6089,Montgomery creek,H1
Shasta,96033,6089,French gulch,H1
Shasta,96016,6089,Cassel,H1
Shasta,96084,6089,Round mountain,H1
Shasta,96025,6089,Dunsmuir,H1
Shasta,96008,6089,Bella vista,H1
Shasta,96003,6089,Redding,H1
Shasta,96013,6089,Burney,H1
Sierra,96118,6091,Loyalton,H1
Sierra,95922,6091,Camptonville,H1
Sierra,95910,6091,Alleghany,H1
Sierra,96125,6091,Sierra city,H1
Sierra,95936,6091,Downieville,H1
Sierra,95960,6091,North san juan,H1
Sierra,96124,6091,Calpine,H1
Sierra,95944,6091,Goodyears bar,H1
Sierra,96126,6091,Sierraville,H1
Siskiyou,96134,6093,Tulelake,H1
Siskiyou,96031,6093,Forks of salmon,H1
Siskiyou,96085,6093,Scott bar,H1
Siskiyou,96067,6093,Mount shasta,H1
Siskiyou,96014,6093,Callahan,H1
Siskiyou,96038,6093,Grenada,H1
Siskiyou,96097,6093,Yreka,H1
Siskiyou,96032,6093,Fort jones,H1
Siskiyou,96058,6093,Macdoel,H1
Siskiyou,96086,6093,Seiad valley,H1
Siskiyou,96094,6093,Weed,H1
Siskiyou,96044,6093,Hornbrook,H1
Siskiyou,96039,6093,Happy camp,H1
Siskiyou,96037,6093,Greenview,H1
Siskiyou,96025,6093,Dunsmuir,H1
Siskiyou,96027,6093,Etna,H1
Siskiyou,96050,6093,Klamath river,H1
Siskiyou,96064,6093,Montague,H1
Siskiyou,96034,6093,Gazelle,H1
Siskiyou,95568,6093,Somes bar,H1
Siskiyou,96023,6093,Dorris,H1
Siskiyou,96057,6093,Mccloud,H1
Solano,94590,6095,Vallejo,H1
Solano,95616,6095,Davis,H1
Solano,95690,6095,Walnut grove,H1
Solano,94533,6095,Fairfield,H1
Solano,95688,6095,Vacaville,H1
Solano,94558,6095,Napa,H1
Solano,94512,6095,Birds landing,H1
Solano,94503,6095,American canyon,H1
Solano,95618,6095,Davis,H1
Solano,95620,6095,Dixon,H1
Solano,95696,6095,Vacaville,H1
Solano,94592,6095,Vallejo,H1
Solano,94589,6095,Vallejo,H1
Solano,94591,6095,Vallejo,H1
Solano,95625,6095,Elmira,H1
Solano,94510,6095,Benicia,H1
Solano,94571,6095,Rio vista,H1
Solano,95687,6095,Vacaville,H1
Solano,94535,6095,Travis afb,H1
Solano,94585,6095,Suisun city,H1
Solano,95694,6095,Winters,H1
Solano,94534,6095,Fairfield,H1
Sonoma,95448,6097,Healdsburg,H1
Sonoma,94574,6097,Saint helena,H1
Sonoma,95452,6097,Kenwood,H1
Sonoma,95416,6097,Boyes hot springs,H1
Sonoma,94953,6097,Petaluma,H1
Sonoma,95425,6097,Cloverdale,H1
Sonoma,94515,6097,Calistoga,H1
Sonoma,95405,6097,Santa rosa,H1
Sonoma,95441,6097,Geyserville,H1
Sonoma,95419,6097,Camp meeker,H1
Sonoma,94975,6097,Petaluma,H1
Sonoma,95430,6097,Duncans mills,H1
Sonoma,95421,6097,Cazadero,H1
Sonoma,94558,6097,Napa,H1
Sonoma,94931,6097,Cotati,H1
Sonoma,95412,6097,Annapolis,H1
Sonoma,94955,6097,Petaluma,H1
Sonoma,95444,6097,Graton,H1
Sonoma,95487,6097,Vineburg,H1
Sonoma,95486,6097,Villa grande,H1
Sonoma,94928,6097,Rohnert park,H1
Sonoma,95404,6097,Santa rosa,H1
Sonoma,95402,6097,Santa rosa,H1
Sonoma,95465,6097,Occidental,H1
Sonoma,95497,6097,The sea ranch,H1
Sonoma,95476,6097,Sonoma,H1
Sonoma,95442,6097,Glen ellen,H1
Sonoma,95436,6097,Forestville,H1
Sonoma,95461,6097,Middletown,H1
Sonoma,94952,6097,Petaluma,H1
Sonoma,95403,6097,Santa rosa,H1
Sonoma,94954,6097,Petaluma,H1
Sonoma,95433,6097,El verano,H1
Sonoma,94923,6097,Bodega bay,H1
Sonoma,95450,6097,Jenner,H1
Sonoma,95471,6097,Rio nido,H1
Sonoma,95473,6097,Sebastopol,H1
Sonoma,94972,6097,Valley ford,H1
Sonoma,95407,6097,Santa rosa,H1
Sonoma,94945,6097,Novato,H1
Sonoma,95462,6097,Monte rio,H1
Sonoma,94922,6097,Bodega,H1
Sonoma,95431,6097,Eldridge,H1
Sonoma,95472,6097,Sebastopol,H1
Sonoma,95445,6097,Gualala,H1
Sonoma,95401,6097,Santa rosa,H1
Sonoma,94951,6097,Penngrove,H1
Sonoma,95406,6097,Santa rosa,H1
Sonoma,94927,6097,Rohnert park,H1
Sonoma,95480,6097,Stewarts point,H1
Sonoma,94999,6097,Petaluma,H1
Sonoma,95409,6097,Santa rosa,H1
Sonoma,95492,6097,Windsor,H1
Sonoma,95446,6097,Guerneville,H1
Sonoma,95439,6097,Fulton,H1
Stanislaus,94550,6099,Livermore,H1
Stanislaus,95351,6099,Modesto,H1
Stanislaus,95352,6099,Modesto,H1
Stanislaus,95354,6099,Modesto,H1
Stanislaus,95353,6099,Modesto,H1
Stanislaus,95313,6099,Crows landing,H1
Stanislaus,95382,6099,Turlock,H1
Stanislaus,95358,6099,Modesto,H1
Stanislaus,95360,6099,Newman,H1
Stanislaus,95385,6099,Vernalis,H1
Stanislaus,95356,6099,Modesto,H1
Stanislaus,95328,6099,Keyes,H1
Stanislaus,95323,6099,Hickman,H1
Stanislaus,95319,6099,Empire,H1
Stanislaus,95387,6099,Westley,H1
Stanislaus,95326,6099,Hughson,H1
Stanislaus,95350,6099,Modesto,H1
Stanislaus,95316,6099,Denair,H1
Stanislaus,95386,6099,Waterford,H1
Stanislaus,95322,6099,Gustine,H1
Stanislaus,95357,6099,Modesto,H1
Stanislaus,95324,6099,Hilmar,H1
Stanislaus,95363,6099,Patterson,H1
Stanislaus,95380,6099,Turlock,H1
Stanislaus,95307,6099,Ceres,H1
Stanislaus,95329,6099,La grange,H1
Stanislaus,95367,6099,Riverbank,H1
Stanislaus,95397,6099,Modesto,H1
Stanislaus,95355,6099,Modesto,H1
Stanislaus,95361,6099,Oakdale,H1
Stanislaus,95368,6099,Salida,H1
Stanislaus,95381,6099,Turlock,H1
Stanislaus,95230,6099,Farmington,H1
Sutter,95645,6101,Knights landing,H1
Sutter,95948,6101,Gridley,H1
Sutter,95991,6101,Yuba city,H1
Sutter,95993,6101,Yuba city,H1
Sutter,95626,6101,Elverta,H1
Sutter,95674,6101,Rio oso,H1
Sutter,95982,6101,Sutter,H1
Sutter,95659,6101,Nicolaus,H1
Sutter,95836,6101,Sacramento,H1
Sutter,95676,6101,Robbins,H1
Sutter,95837,6101,Sacramento,H1
Sutter,95692,6101,Wheatland,H1
Sutter,95957,6101,Meridian,H1
Sutter,95953,6101,Live oak,H1
Sutter,95992,6101,Yuba city,H1
Sutter,95668,6101,Pleasant grove,H1
Tehama,96022,6103,Cottonwood,H1
Tehama,96078,6103,Proberta,H1
Tehama,96021,6103,Corning,H1
Tehama,96076,6103,Platina,H1
Tehama,96063,6103,Mineral,H1
Tehama,95963,6103,Orland,H1
Tehama,95973,6103,Chico,H1
Tehama,96080,6103,Red bluff,H1
Tehama,96059,6103,Manton,H1
Tehama,96090,6103,Tehama,H1
Tehama,96061,6103,Mill creek,H1
Tehama,96092,6103,Vina,H1
Tehama,96007,6103,Anderson,H1
Tehama,96055,6103,Los molinos,H1
Tehama,96035,6103,Gerber,H1
Tehama,96074,6103,Paskenta,H1
Tehama,96029,6103,Flournoy,H1
Tehama,96075,6103,Paynes creek,H1
Trinity,95595,6105,Zenia,H1
Trinity,96076,6105,Platina,H1
Trinity,96046,6105,Hyampom,H1
Trinity,95526,6105,Bridgeville,H1
Trinity,96052,6105,Lewiston,H1
Trinity,96091,6105,Trinity center,H1
Trinity,95527,6105,Burnt ranch,H1
Trinity,96093,6105,Weaverville,H1
Trinity,96024,6105,Douglas city,H1
Trinity,96041,6105,Hayfork,H1
Trinity,95552,6105,Mad river,H1
Trinity,96048,6105,Junction city,H1
Trinity,96010,6105,Big bar,H1
Tulare,93247,6107,Lindsay,H1
Tulare,93223,6107,Farmersville,H1
Tulare,93286,6107,Woodlake,H1
Tulare,93647,6107,Orosi,H1
Tulare,93675,6107,Squaw valley,H1
Tulare,93673,6107,Traver,H1
Tulare,93244,6107,Lemon cove,H1
Tulare,93666,6107,Sultana,H1
Tulare,93215,6107,Delano,H1
Tulare,93221,6107,Exeter,H1
Tulare,93258,6107,Porterville,H1
Tulare,93291,6107,Visalia,H1
Tulare,93256,6107,Pixley,H1
Tulare,93641,6107,Miramonte,H1
Tulare,93278,6107,Visalia,H1
Tulare,93275,6107,Tulare,H1
Tulare,93603,6107,Badger,H1
Tulare,93290,6107,Visalia,H1
Tulare,93654,6107,Reedley,H1
Tulare,93633,6107,Kings canyon national pk,H1
Tulare,93292,6107,Visalia,H1
Tulare,93271,6107,Three rivers,H1
Tulare,93274,6107,Tulare,H1
Tulare,93279,6107,Visalia,H1
Tulare,93670,6107,Yettem,H1
Tulare,93615,6107,Cutler,H1
Tulare,93260,6107,Posey,H1
Tulare,93218,6107,Ducor,H1
Tulare,93237,6107,Kaweah,H1
Tulare,93219,6107,Earlimart,H1
Tulare,93230,6107,Hanford,H1
Tulare,93272,6107,Tipton,H1
Tulare,93618,6107,Dinuba,H1
Tulare,93646,6107,Orange cove,H1
Tulare,93631,6107,Kingsburg,H1
Tulare,93208,6107,Camp nelson,H1
Tulare,93261,6107,Richgrove,H1
Tulare,93227,6107,Goshen,H1
Tulare,93212,6107,Corcoran,H1
Tulare,93235,6107,Ivanhoe,H1
Tulare,93262,6107,Sequoia national park,H1
Tulare,93201,6107,Alpaugh,H1
Tulare,93257,6107,Porterville,H1
Tulare,93277,6107,Visalia,H1
Tulare,93267,6107,Strathmore,H1
Tulare,93265,6107,Springville,H1
Tulare,93270,6107,Terra bella,H1
Tulare,93207,6107,California hot springs,H1
Tuolumne,95311,6109,Coulterville,H1
Tuolumne,95373,6109,Standard,H1
Tuolumne,95364,6109,Pinecrest,H1
Tuolumne,95305,6109,Big oak flat,H1
Tuolumne,95321,6109,Groveland,H1
Tuolumne,95310,6109,Columbia,H1
Tuolumne,95383,6109,Twain harte,H1
Tuolumne,95335,6109,Long barn,H1
Tuolumne,95379,6109,Tuolumne,H1
Tuolumne,95327,6109,Jamestown,H1
Tuolumne,95370,6109,Sonora,H1
Tuolumne,95372,6109,Soulsbyville,H1
Tuolumne,95347,6109,Moccasin,H1
Tuolumne,95329,6109,La grange,H1
Tuolumne,95375,6109,Strawberry,H1
Tuolumne,95309,6109,Chinese camp,H1
Tuolumne,95346,6109,Mi wuk village,H1
Ventura,91304,6111,Canoga park,H1
Ventura,91307,6111,West hills,H1
Ventura,93015,6111,Fillmore,H1
Ventura,93023,6111,Ojai,H1
Ventura,93060,6111,Santa paula,H1
Ventura,93034,6111,Oxnard,H1
Ventura,93024,6111,Ojai,H1
Ventura,91359,6111,Westlake village,H1
Ventura,90265,6111,Malibu,H1
Ventura,93004,6111,Ventura,H1
Ventura,93006,6111,Ventura,H1
Ventura,93012,6111,Camarillo,H1
Ventura,93041,6111,Port hueneme,H1
Ventura,93065,6111,Simi valley,H1
Ventura,93043,6111,Port hueneme cbc base,H1
Ventura,93064,6111,Brandeis,H1
Ventura,93009,6111,Ventura,H1
Ventura,91320,6111,Newbury park,H1
Ventura,93021,6111,Moorpark,H1
Ventura,91361,6111,Westlake village,H1
Ventura,91377,6111,Oak park,H1
Ventura,93031,6111,Oxnard,H1
Ventura,93040,6111,Piru,H1
Ventura,93032,6111,Oxnard,H1
Ventura,93066,6111,Somis,H1
Ventura,91360,6111,Thousand oaks,H1
Ventura,93010,6111,Camarillo,H1
Ventura,93013,6111,Carpinteria,H1
Ventura,93033,6111,Oxnard,H1
Ventura,93036,6111,Oxnard,H1
Ventura,93044,6111,Port hueneme,H1
Ventura,93062,6111,Simi valley,H1
Ventura,91358,6111,Thousand oaks,H1
Ventura,93042,6111,Point mugu nawc,H1
Ventura,93007,6111,Ventura,H1
Ventura,93001,6111,Ventura,H1
Ventura,93063,6111,Simi valley,H1
Ventura,93252,6111,Maricopa,H1
Ventura,91362,6111,Thousand oaks,H1
Ventura,91319,6111,Newbury park,H1
Ventura,93094,6111,Simi valley,H1
Ventura,93020,6111,Moorpark,H1
Ventura,93016,6111,Fillmore,H1
Ventura,93030,6111,Oxnard,H1
Ventura,93011,6111,Camarillo,H1
Ventura,93005,6111,Ventura,H1
Ventura,93061,6111,Santa paula,H1
Ventura,91311,6111,Chatsworth,H1
Ventura,93003,6111,Ventura,H1
Ventura,93002,6111,Ventura,H1
Ventura,93022,6111,Oak view,H1
Ventura,93035,6111,Oxnard,H1
Ventura,93225,6111,Frazier park,H1
Ventura,93099,6111,Simi valley,H1
Yolo,95616,6113,Davis,H1
Yolo,95645,6113,Knights landing,H1
Yolo,95697,6113,Yolo,H1
Yolo,95691,6113,West sacramento,H1
Yolo,95627,6113,Esparto,H1
Yolo,95637,6113,Guinda,H1
Yolo,95618,6113,Davis,H1
Yolo,95620,6113,Dixon,H1
Yolo,95799,6113,West sacramento,H1
Yolo,95695,6113,Woodland,H1
Yolo,95612,6113,Clarksburg,H1
Yolo,95607,6113,Capay,H1
Yolo,95606,6113,Brooks,H1
Yolo,95937,6113,Dunnigan,H1
Yolo,95653,6113,Madison,H1
Yolo,95617,6113,Davis,H1
Yolo,95694,6113,Winters,H1
Yolo,95912,6113,Arbuckle,H1
Yolo,95798,6113,West sacramento,H1
Yolo,95615,6113,Courtland,H1
Yolo,95679,6113,Rumsey,H1
Yolo,95698,6113,Zamora,H1
Yolo,95605,6113,West sacramento,H1
Yolo,95776,6113,Woodland,H1
Yuba,95977,6115,Smartsville,H1
Yuba,95935,6115,Dobbins,H1
Yuba,95901,6115,Marysville,H1
Yuba,95914,6115,Bangor,H1
Yuba,95925,6115,Challenge,H1
Yuba,95962,6115,Oregon house,H1
Yuba,95972,6115,Rackerby,H1
Yuba,95903,6115,Beale afb,H1
Yuba,95922,6115,Camptonville,H1
Yuba,95981,6115,Strawberry valley,H1
Yuba,95961,6115,Olivehurst,H1
Yuba,95692,6115,Wheatland,H1
Yuba,95941,6115,Forbestown,H1
Yuba,95960,6115,North san juan,H1
Yuba,95919,6115,Brownsville,H1
Yuba,95966,6115,Oroville,H1
Yuba,95918,6115,Browns valley,H1
